# Constructed from biom file
#OTU ID	10781.Cage22.female.Qa7	10781.Cage50.female.Qa20	10781.Cage16.male.WT26	10781.Cage15.male.WT23	10781.Cage14.male.WT19	10781.Cage51.female.Qa26	10781.Cage14.male.WT17	10781.Cage6.male.WT14	10781.Cage55.male.Qa33	10781.Cage16.male.WT28	10781.Cage6.male.WT13	10781.Cage22.female.Qa9	10781.Cage16.male.WT30	10781.Cage23.female.Qa10	10781.Cage10.male.Qa2	10781.Cage58.female.WT20	10781.Cage1.female.WT1	10781.Cage4.female.WT9	10781.Cage57.female.WT14	10781.Cage2.male.WT5	10781.Cage4.female.WT7	10781.Cage20.male.Qa9	10781.Cage2.male.WT2	10781.Cage22.female.Qa8	10781.Cage6.male.WT12	10781.Cage16.male.WT29	10781.Cage6.male.WT15	10781.Cage14.male.WT16	10781.Cage24.male.Qa15	10781.Cage14.male.WT18	10781.Cage45.male.Qa22	10781.Cage21.male.Qa13	10781.Cage15.male.WT22	10781.Cage15.male.WT25	10781.Cage16.male.WT27	10781.Cage49.female.Qa15	10781.Cage50.female.Qa21	10781.Cage21.male.Qa14	10781.Cage11.male.Qa5	10781.Cage22.female.Qa6	10781.Cage56.female.Qa29	10781.Cage2.male.WT3	10781.Cage56.female.Qa31	10781.Cage20.male.Qa12	10781.Cage47.male.Qa26	10781.Cage4.female.WT6	10781.Cage2.male.WT4	10781.Cage57.female.WT15	10781.Cage4.female.WT8	10781.Cage10.male.Qa4	10781.Cage58.female.WT21	10781.Cage44.female.Qa11	10781.Cage10.male.Qa3	10781.Cage46.female.Qa14	10781.Cage9.female.Qa1	10781.Cage61.male.WT35	10781.Cage48.male.Qa28	10781.Cage14.male.WT20	10781.Cage20.male.Qa11	10781.Cage47.male.Qa25	10781.Cage4.female.WT10	10781.Cage50.female.Qa19	10781.Cage5.female.WT11	10781.Cage43.male.Qa19	10781.Cage57.female.WT16	10781.Cage59.female.WT24	10781.Cage52.male.Qa33	10781.Cage1.female.WT3	10781.Cage1.female.WT4	10781.Cage44.female.Qa12	10781.Cage59.female.WT23	10781.Cage9.female.Qa2	10781.Cage6.male.WT11	10781.Cage11.male.Qa8	10781.Cage49.female.Qa18	10781.Cage3.male.WT6	10781.Cage58.female.WT19	10781.Cage3.male.WT10	10781.Cage51.female.Qa24	10781.Cage24.male.Qa16	10781.Cage17.female.WT13	10781.Cage45.male.Qa21	10781.Cage54.female.Qa28	10781.Cage15.male.WT21	10781.Cage48.male.Qa30	10781.Cage3.male.WT8	10781.Cage49.female.Qa16	10781.Cage60.male.WT33	10781.Cage50.female.Qa22	10781.Cage11.male.Qa6	10781.Cage22.female.Qa5	10781.Cage9.female.Qa3	10781.Cage48.male.Qa27	10781.Cage59.female.WT22	10781.Cage44.female.Qa13	10781.Cage10.male.Qa1	10781.Cage1.female.WT5	10781.Cage1.female.WT2	10781.Cage57.female.WT17	10781.Cage52.male.Qa32	10781.Cage9.female.Qa4	10781.Cage43.male.Qa18	10781.Cage47.male.Qa24	10781.Cage47.male.Qa23	10781.Cage20.male.Qa10	10781.Cage2.male.WT1	10781.Cage48.male.Qa29	10781.Cage61.male.WT34	10781.Cage18.male.WT31	10781.Cage11.male.Qa7	10781.Cage49.female.Qa17	10781.Cage60.male.WT32	10781.Cage50.female.Qa23	10781.Cage53.female.Qa27	10781.Cage3.male.WT9	10781.Cage45.male.Qa20	10781.Cage24.male.Qa17	10781.Cage17.female.WT12	10781.Cage51.female.Qa25	10781.Cage58.female.WT18	10781.Cage3.male.WT7
PWY-5899	3.4941	17.3684	6.9769	752.8066	126.7508	13.9142	213.1481	49.6599	6.9806	44.3349	123.5927	0.0	315.285	26.2352	22.7787	767.8061	992.9443	55.6827	245.5914	55.3881	698.0911	0.0	81.4984	24.2501	624.6932	78.4391	120.593	1041.8187	16.1876	471.4031	39.0907	8.3667	94.1436	71.6929	16.1627	126.2548	13.9191	0.0	4.0291	13.8999	27.6591	755.5156	68.5892	0.0	9.6413	132.2605	246.0704	263.3312	59.0117	21.9954	1062.6459	10.4507	23.0627	72.7355	11.6428	149.5112	24.2826	286.5227	59.5895	43.4098	417.3395	20.8241	27.6515	5.2362	237.1515	797.4836	41.6225	388.9518	744.4874	10.4452	613.7808	24.2749	148.9973	0.0	61.7903	9.2609	1221.5521	53.3972	0.0	6.9802	138.9346	179.7233	44.8121	55.2905	87.5076	65.4109	21.9764	0.0	13.9217	0.0	6.9759	26.9941	111.1633	1117.8594	20.8101	41.2545	579.6103	495.0051	71.4802	48.057	13.9195	64.0939	27.5969	64.4013	61.3383	288.5441	3.4957	310.9862	6.9688	12.7514	34.5012	19.1284	2.3081	34.5302	192.1725	278.7445	11.6199	64.396	24.248	760.0942	55.6852
PWY-5910	420.0362	23.7009	3.3296	23.5235	37.5541	309.9049	25.5915	21.455	0.0	0.0	83.0945	235.9209	6.8851	100.187	43.6243	84.3128	47.5357	135.8332	113.4049	15.0649	285.4785	12.5058	15.3763	616.1602	82.3514	24.9212	58.6601	20.0339	136.6974	25.4048	193.9032	6.8876	44.9443	12.7846	15.4261	111.7452	134.9531	20.8089	93.4575	77.3645	310.9806	46.5875	579.3429	3.6341	388.6419	199.2068	54.2758	14.7761	345.402	3.5228	128.4424	232.9258	1.8743	348.7739	60.8423	50.914	9.974	4.4047	82.0663	354.4245	122.8718	635.8612	40.9917	71.6612	19.3031	115.1895	95.5917	60.7747	171.503	62.6672	52.7703	128.1042	113.5731	12.0949	196.0382	19.4732	23.304	59.7165	241.7325	104.7152	56.6608	148.9115	37.553	20.4019	14.9336	7.9099	141.2913	132.6826	386.5542	24.0755	256.7181	51.2384	64.5574	39.6775	501.4002	7.1997	216.1834	16.5979	28.8121	417.7433	51.6775	149.2737	229.9511	290.3838	0.4924	49.2812	28.4059	81.6097	11.5706	43.3929	160.3878	205.3578	234.9997	0.0	26.971	111.1504	209.0593	76.5521	302.1897	42.8082	84.7286
PWY-5913	597.6588	917.6606	55.554	907.3545	137.8898	314.8971	230.6766	79.6239	607.6168	192.0354	311.2808	327.0739	385.4863	835.707	806.5417	691.0815	813.64	186.1263	237.0889	260.6469	624.8739	182.605	171.8202	716.2894	828.7414	215.6521	227.5317	1071.4375	542.927	465.0431	1012.7105	590.5219	229.3595	109.4218	162.0115	1237.0905	655.0328	928.0586	1415.847	177.9674	488.7642	736.0236	726.4233	206.055	436.0707	258.3975	279.5618	179.8781	362.095	285.6381	919.1819	259.6554	337.6762	909.0565	483.6233	118.9871	1151.7081	214.2015	404.4514	860.2646	314.9295	676.6824	52.598	175.4582	153.3901	732.4041	385.8998	302.1184	647.3891	161.8531	554.0683	267.1526	277.7247	502.3527	778.5985	116.3994	1309.7351	158.4477	259.2504	632.5251	104.6712	1054.2743	528.0966	227.7233	506.3198	132.4358	471.5594	337.1095	425.8562	1244.1715	433.6185	757.3284	761.8821	1140.8761	590.2312	432.128	487.7325	361.4468	174.5809	534.9609	746.149	446.7675	532.8354	1078.5115	334.0317	447.5377	1567.724	283.1347	131.9866	669.2839	696.0971	281.6887	389.6132	653.9848	204.2695	699.8178	439.4269	201.3906	302.6377	619.0571	354.8583
PWY-5918	59.6966	31.4366	4.767	23.2274	23.0018	133.9126	12.9128	17.7052	189.5957	49.706	0.0	6.3324	16.5208	87.8687	174.4598	25.1204	9.2628	30.0013	25.9061	63.9602	29.8969	80.7247	29.1825	7.8018	196.4232	59.6709	17.1628	135.5961	108.3587	12.5571	296.4393	134.8537	97.6666	9.2411	38.9725	143.0503	198.8588	52.7195	273.5859	52.5037	173.018	4.8204	70.4868	72.9662	122.7212	0.0	0.0	3.3272	55.8973	20.8455	0.0	46.2094	24.2079	248.6898	79.4295	4.4861	48.3304	11.8426	195.9036	207.3656	4.8466	188.1634	30.9259	60.228	0.8316	60.7133	111.0868	13.4729	16.2947	50.3806	39.418	132.787	0.0	86.2133	156.7516	41.6934	4.5247	0.0	23.5238	63.9906	0.0	390.2374	71.1692	91.1571	74.0542	42.9876	126.875	9.8222	105.6991	76.5916	45.4417	275.7423	201.0374	4.4277	58.479	130.6219	6.0841	5.3302	84.9004	146.3575	130.9022	273.567	135.8197	439.0046	140.4816	73.1371	107.2221	0.0	20.7549	111.5385	132.7635	4.8817	161.413	127.4705	0.0	112.1601	124.0054	77.5811	30.2512	3.729	97.2847
PWY-5920	13.3466	0.0	0.0	12.7532	11.3824	0.0	5.5664	6.5809	108.3476	23.4926	0.0	2.845	0.0	3.885	59.1039	14.962	0.0	17.5373	11.534	38.3893	9.3878	39.6904	5.1922	0.0	83.7885	31.9427	3.4578	54.2317	0.0	7.0957	39.8428	58.8879	50.8168	5.065	18.2201	7.7206	39.6941	0.0	76.9256	0.0	105.0727	2.6065	0.0	16.4667	59.904	0.0	0.0	2.2836	5.5965	0.0	0.0	0.0	0.0	93.9723	0.0	2.4799	0.0	6.815	99.4916	35.2395	2.6183	0.0	10.4844	32.0631	0.4996	37.5915	42.7064	7.4756	8.9466	0.0	23.374	0.0	0.0	0.0	0.0	16.4347	2.4946	0.0	0.0	0.0	0.0	255.824	43.8091	38.423	3.8638	24.9611	18.0797	5.2784	5.7708	5.3525	0.0	166.8486	49.2304	2.4579	3.7955	85.1448	3.2858	2.6344	29.3012	0.0	7.6877	139.4464	56.1395	145.9078	75.1581	36.9442	7.6325	0.0	11.7751	0.0	11.3386	0.0	0.0	90.0357	0.0	7.6345	0.0	27.4245	0.0	2.1763	37.8326
PWY-5941	0.0	0.0	0.0	0.0	1.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999	1.9987	0.0	3.9949	3.9959	0.0	0.0	5.9914	3.997	0.0	17.8922	0.0	0.0	13.9319	0.0	0.0	1.999	0.0	0.0	0.0	0.0	0.0	1.9989	0.0	3.3177	0.0	15.9034	0.0	0.0	0.0	1.9985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.5649	0.0	0.0	0.0	0.0	21.8248	7.9793	0.0	0.0	0.0	0.0	0.0	0.0	1.9987	0.0	1.9987	0.0	0.0	0.0	0.0	0.0	0.0	7.9865	0.0	0.0	0.0	0.0	0.0	37.5852	1.9987	3.9968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.9535	0.0	0.0	0.0	1.9986	0.0	0.0	1.9992	0.0	0.0	21.8924	3.9942	9.978	21.8948	3.9953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9775	0.0	0.0	0.0	0.0	0.0	0.0	7.9793
PWY-5971	0.0	0.0	0.0	0.0	17.0933	0.0	4.9606	14.4676	78.9734	0.0	0.0	0.0	0.0	0.0	97.7087	12.3779	0.0	9.9406	53.1629	0.0	0.0	85.867	55.0284	0.0	321.6661	0.0	22.3574	146.8892	0.0	0.0	53.7308	115.0242	86.7285	0.0	0.0	0.0	46.2932	0.0	92.3143	0.0	300.9012	0.0	34.4307	0.0	102.759	0.0	0.0	0.0	112.8428	0.0	0.0	0.0	0.0	189.6071	0.0	0.0	0.0	0.0	317.6544	58.6592	0.0	0.0	42.5076	0.0	0.0	0.0	31.7723	0.0	6.7778	0.0	0.0	0.0	0.0	0.0	0.0	50.4912	0.0	0.0	0.0	0.0	0.0	471.751	97.2424	68.3942	0.0	18.5143	9.9461	0.0	0.0	13.6794	0.0	348.427	31.0863	0.0	4.989	140.9714	0.0	1.989	98.0721	0.0	0.0	246.0906	99.997	225.9578	128.2817	42.7729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.1095	0.0	0.0	0.0	113.4553	0.0	0.0	154.8511
PWY-5973	2548.8454	3597.9238	2183.474	2839.1377	3097.1283	2231.7358	3432.2098	3840.1097	4324.356	3149.6123	2623.8989	1896.5352	2702.7037	3949.5079	2942.2045	2362.0542	2389.6366	2321.0077	2826.2597	3438.1784	2510.0725	2869.0796	4070.2092	1873.1523	2447.4192	4086.0182	2485.2879	2411.5209	2592.5454	3709.4715	3162.939	3089.6504	3064.6079	4020.7165	3119.4817	3596.807	2781.7671	3965.5586	3799.0881	2829.3425	2117.9631	2651.7563	1757.5098	3238.4112	2138.9551	2311.1158	2267.753	3287.4688	2576.3896	2216.7815	2380.3317	2048.4434	2985.7529	2487.3656	2726.8577	3494.2295	3084.4512	3131.7841	2173.2058	2544.685	2399.1117	2199.1118	2112.2601	2737.1127	2037.0406	3220.2078	2373.46	2656.966	2628.647	2577.3186	3885.7509	2495.7656	1917.5769	3665.5823	3060.2571	3302.8306	2641.5647	2192.4061	1824.1682	2527.1202	3376.9899	2921.9168	2592.196	3431.0231	2593.9265	2745.4392	2644.435	3207.4167	1973.4032	3380.8137	2491.9718	3257.0973	2559.4112	2937.9403	1947.6797	2182.7119	2308.8062	2736.9212	3597.3789	2270.1896	2934.9233	3153.7519	2295.2848	3551.4821	3063.4458	3005.1486	3407.5362	2128.7604	3732.429	2773.8759	3249.8059	3179.2225	2476.1148	2273.7884	3051.5186	2587.53	3266.4634	2432.5808	1757.1146	2611.6576	2333.2004
PWY-5989	0.0	0.0	0.0	0.0	10.4803	0.0	2.9986	8.9878	53.6298	0.0	0.0	0.0	0.0	0.0	63.7492	7.4869	0.0	5.9916	32.7852	0.0	0.0	57.835	35.8173	0.0	221.6473	0.0	13.7574	101.675	0.0	0.0	32.8151	76.9214	56.4308	0.0	0.0	0.0	28.3403	0.0	58.0267	0.0	199.083	0.0	20.8639	0.0	63.4702	0.0	0.0	0.0	69.7407	0.0	0.0	0.0	0.0	119.7474	0.0	0.0	0.0	0.0	219.574	35.7305	0.0	0.0	26.8128	0.0	0.0	0.0	19.4129	0.0	4.0765	0.0	0.0	0.0	0.0	0.0	0.0	32.816	0.0	0.0	0.0	0.0	0.0	325.5221	63.6528	44.6683	0.0	11.9709	5.9925	0.0	0.0	8.3891	0.0	238.2297	19.1216	0.0	2.9975	109.4456	0.0	1.1997	63.8527	0.0	0.0	162.7895	62.0849	143.0098	121.6797	26.8692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.4479	0.0	0.0	0.0	73.737	0.0	0.0	102.4685
PWY-6071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0832	0.0	0.0	0.0	0.0	5.5108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.2593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9484	3.7031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4277	3.2571	0.4259	2.9263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2878	0.0	0.0	0.0
PWY-6121	2749.0092	3653.4018	2483.7518	3774.1768	3192.2654	2467.5039	3464.548	3952.9491	4194.828	3298.2048	2943.5247	2220.4966	2924.8631	3930.595	3106.54	2729.6523	2614.6835	2757.1089	3012.0459	3474.6882	2903.1877	3055.9581	4044.9286	2154.1555	2746.0142	4113.0401	2855.6359	2637.8419	2830.4956	3780.8087	3304.5924	3225.9073	3385.5882	4165.7318	3303.9751	3667.9264	2973.5917	3973.8135	3815.2423	3002.0261	2405.4887	2853.4246	2032.2792	3374.1747	2372.6413	2704.6232	2611.0613	3411.5207	2884.5156	2491.8654	2690.0115	2337.8358	3128.5885	2637.2403	2916.9484	3566.1008	3215.7065	3272.2626	2445.0912	2733.9404	2696.737	2415.4964	2374.7526	2909.8913	2335.8293	3235.5731	2601.8523	2855.2071	2854.2441	2802.8081	3847.7737	2724.3086	2397.6524	3693.2424	3191.1367	3450.2521	2867.1231	2631.0414	2173.1294	2763.0449	3455.6381	3055.6033	2791.2035	3838.2269	2810.0654	3008.1652	2835.9879	3387.8303	2237.3406	3473.4699	2697.7542	3294.666	2792.7219	3068.3682	2206.4	2429.5466	2604.3499	2878.0699	3649.0549	2491.274	3091.472	3317.5291	2528.6482	3592.2425	3214.0037	3109.3277	3545.6138	2439.0549	3799.842	2953.7062	3330.2429	3284.6359	2693.8217	2515.2814	3310.587	2821.8422	3342.8232	2776.5666	2088.4822	2800.3281	2749.1369
PWY-6122	2610.1655	3520.7677	2322.7969	3694.9654	3059.2012	2313.3769	3348.9218	3868.1339	4105.809	3178.9777	2796.5305	2056.7214	2788.4685	3854.1139	2943.8051	2590.7095	2475.4784	2604.6259	2874.3542	3355.6554	2774.5254	2915.343	3966.7961	1999.2126	2599.7101	4043.602	2704.4388	2500.1067	2677.0306	3704.6969	3151.0194	3086.0251	3258.2098	4093.3449	3181.6933	3532.1025	2817.6509	3874.1111	3659.2579	2859.144	2250.433	2715.446	1878.0078	3252.0131	2205.9968	2553.8422	2454.1873	3292.4777	2738.0862	2322.9067	2560.7962	2178.3528	2991.7741	2475.5205	2751.7007	3462.9129	3041.3272	3146.5125	2281.4627	2560.1882	2548.4898	2259.5462	2209.8515	2765.8135	2173.2432	3117.0998	2437.5244	2710.2664	2720.6042	2653.8191	3767.7193	2564.4818	2234.7151	3585.9893	3033.5903	3332.1583	2759.4177	2472.949	2009.1136	2595.5201	3336.949	2891.5643	2617.1894	3744.9388	2652.2536	2865.7008	2679.2888	3270.661	2072.4613	3302.9938	2557.1116	3152.7174	2633.5634	2961.0146	2051.9023	2260.6392	2455.9835	2733.7906	3538.5997	2329.8209	2932.5816	3194.2374	2354.5456	3446.2376	3083.7824	2968.614	3366.1778	2281.5496	3701.3142	2784.3781	3186.9819	3160.4787	2529.2254	2337.1083	3187.2288	2652.0327	3229.1781	2620.2663	1926.2194	2660.312	2591.7924
PWY-6123	2339.6775	3323.5961	2048.4778	3254.0732	2720.1386	2069.7302	2981.6243	3427.7514	3962.3768	2808.4288	2506.9765	1819.5306	2451.5164	3525.7702	2772.4098	2276.358	2181.8903	2322.1764	2542.239	3001.0724	2478.8077	2574.946	3529.25	1800.1322	2265.5958	3588.0725	2418.7428	2170.4287	2448.5627	3249.6136	2936.1079	2835.9258	2898.0429	3661.8849	2797.6153	3385.4852	2622.1474	3621.9084	3528.6204	2549.3963	1954.5761	2423.35	1699.7523	2865.5686	2077.0303	2280.0921	2195.1069	2897.1513	2477.0637	2165.856	2267.7883	1934.5204	2798.0395	2281.3555	2701.2906	3082.9195	2935.0442	2783.4129	1953.8347	2446.0786	2264.6802	2105.6226	1953.144	2462.013	1907.4033	2822.1625	2237.255	2414.3104	2422.593	2355.6232	3357.2319	2444.6042	1987.1832	3280.8042	3067.8018	2957.087	2415.8196	2193.6638	1770.1869	2438.2232	2972.7782	2677.6377	2576.697	3299.9988	2421.8454	2545.7249	2467.9845	2898.9421	1915.0485	3269.1561	2301.6428	2961.4722	2388.796	2604.6332	1849.3035	2045.5897	2199.5827	2438.5276	3132.4911	2166.0938	2763.2415	2790.8565	2227.9875	3306.7193	2704.152	2669.7735	3236.5492	2005.7853	3275.2318	2663.9483	2994.4251	2800.7875	2420.5072	2174.435	2822.4372	2592.2933	2964.31	2347.7974	1712.527	2361.1287	2305.3427
PWY-6125	406.3069	1022.9176	334.7361	1262.1959	977.6059	658.5797	1481.4048	712.2502	1557.5547	509.4901	470.9386	255.9243	725.6662	1094.6552	812.9959	991.1397	1187.0728	578.3584	508.113	1505.772	1023.7383	400.2468	1290.4042	166.4256	911.0337	981.0147	470.0963	1220.4442	471.373	1247.6	1378.178	611.1501	1256.2342	1695.2387	509.7194	1123.7995	754.7397	925.4341	1639.9916	553.2494	612.3774	1303.6817	246.6356	393.5435	632.5248	463.1072	723.4727	703.4312	764.3601	290.377	1009.7599	288.1605	294.2837	956.7863	529.0164	1360.5392	917.2731	671.5688	499.371	935.203	623.2066	644.1176	452.4777	588.4291	330.619	1892.4843	411.0847	703.1748	1024.9313	430.7558	1670.3235	374.8724	249.4213	638.2405	803.8882	715.9944	1486.7606	296.6885	293.3392	582.2236	756.0572	1113.5799	536.2965	887.9526	514.4053	634.5947	506.0475	407.7716	478.0486	1173.0472	488.7193	985.9427	758.9534	1473.9684	223.6787	422.6776	767.3995	1085.3316	938.3652	616.66	743.8942	622.2111	698.4314	1252.3752	413.6966	1514.1572	1257.6392	447.2923	574.3836	800.5115	923.0548	97.3391	613.8232	559.7132	443.8706	823.0516	799.1503	432.8385	255.3097	1339.5825	569.5084
PWY-6126	2790.5524	3603.7657	2208.9624	3091.7198	2862.3634	2380.3083	3092.2317	3788.5396	4291.0853	2827.9267	2818.1394	2136.696	2493.3339	3447.4329	2984.318	2529.4967	2397.2535	2543.3639	2810.36	3163.8302	2820.9878	2646.5647	3374.4026	2357.2503	2558.3805	3442.8006	2718.2419	2367.3033	2723.4882	3199.3865	3199.3134	3020.5646	2960.6374	3603.5066	2895.4259	3682.9093	2870.5575	3801.8809	3800.7205	2739.0863	2257.1692	2690.1028	2201.9092	2866.5742	2416.1149	2536.611	2436.4449	2960.7219	2801.3551	2328.082	2647.7252	2235.4871	3055.712	2585.5024	2930.9664	3210.7239	3155.6639	2812.7547	2157.8318	2748.3688	2474.6412	2612.4563	2103.6721	2498.8941	2104.1253	3194.0161	2449.7881	2722.1483	2786.0686	2563.752	3796.6402	2701.9441	2233.1967	3563.6836	3306.9461	3237.3676	2713.059	2451.8263	2032.6634	2688.2287	3052.325	2967.5994	2737.7582	3123.0933	2658.5535	2882.1335	2750.8517	3113.1773	2254.1014	3492.138	2632.2933	3227.4807	2553.972	2955.9908	2335.0839	2224.0087	2525.2567	2662.7338	3016.5653	2520.5112	3008.3728	2924.693	2445.5382	3676.5436	2784.1319	2954.4919	3398.4433	2257.5781	3485.8362	2863.446	3352.8571	2904.4743	2682.2763	2316.6517	3119.053	2800.7469	3107.2466	2578.8741	2001.1771	2634.342	2602.0702
PWY-6147	2137.6247	2582.6019	2010.2051	1880.8144	2240.4251	2027.769	2506.2983	2508.4258	3075.5553	2339.5861	2029.8232	1840.5075	2242.8379	2562.1929	2517.0168	1869.9229	1858.2729	1898.3421	2250.948	2583.2699	1821.1912	2344.06	2765.3818	1696.5896	1913.7896	2333.2812	2008.4491	1927.0723	2103.7137	2479.3464	2563.2929	2304.1478	2345.5762	2591.7325	2254.8282	2628.2776	2284.1344	2763.4907	2926.7515	2152.2228	1881.4572	2052.0374	1719.489	2647.877	2122.7854	1873.2191	1917.4174	2657.0766	1947.7947	2180.4132	1698.7743	1867.8444	2290.7661	2139.2206	2628.3462	2412.7081	2701.9365	2041.9614	2037.2365	2361.2021	1845.1359	1980.0615	1935.5526	2179.5915	1929.4408	2349.9258	2152.8566	1958.9232	1917.1997	2057.7378	2671.2781	2389.2006	1822.8391	2361.1897	2775.9943	2409.2	1907.0198	1883.0125	1816.5885	2275.9356	2223.8725	2501.678	2558.3264	2522.5201	2186.1877	2018.2346	2216.6818	2462.9959	1913.2618	2980.9257	1986.1088	2495.8157	2200.5898	1988.3795	1728.6275	2058.3861	1807.4171	2077.502	2932.2947	1973.6299	2382.4107	2503.4005	2248.9957	2760.4517	2428.3829	2365.7996	2854.4385	1905.6672	2838.2069	2467.7419	2511.458	2386.326	2394.1036	2260.081	2162.3125	2517.0848	2170.7727	1924.6472	1800.5664	2140.6639	1943.226
PWY-6151	2340.2027	2537.7686	1893.7311	2618.9775	2278.3874	1935.9494	2271.4975	3007.7836	2703.0262	2359.6493	2250.3379	1884.7475	2084.0833	2551.0241	2301.1625	1901.4107	1651.834	2156.8442	2295.506	2158.4033	2232.758	2315.4533	2780.5354	2123.0215	1939.3564	2938.2652	2144.0587	1595.5364	2248.0372	2555.5073	2225.7352	2335.8962	2347.9939	2557.2875	2418.7062	2715.1673	2236.4254	2818.7681	2607.6612	2236.6645	1875.567	1820.9152	1971.2463	2599.274	2012.0953	2177.9258	1804.4462	2495.2316	2275.437	1941.8245	1976.6062	1904.7065	2449.8174	1977.1759	2355.4472	2323.148	2400.2763	2328.0443	1818.0664	2155.059	2029.1093	2180.2112	1769.0364	2157.6358	1820.3393	1899.2807	2007.5303	2089.409	2079.6421	2084.4202	2569.3595	2219.4433	1908.1389	2657.2106	2636.5996	2467.711	1653.2382	2042.33	1788.2572	2154.2793	2570.8628	2214.6952	2219.4424	2804.1645	2039.6225	2148.6281	2184.2185	2545.7191	1947.6012	2575.677	2167.2665	2396.6913	1970.8905	2015.9033	2051.2446	1835.0003	1989.3305	1952.7772	2719.8468	2128.6627	2361.9487	2477.6302	2008.9829	2690.5851	2422.2307	1892.8218	2464.7992	1847.9452	2841.8774	2217.7463	2555.6417	2651.6759	2161.5513	1903.4698	2472.7102	2237.825	2510.5114	2189.9479	1780.3781	1791.7669	2066.6145
PWY-6163	2535.7109	3432.8156	2128.0314	3329.8697	2950.7269	2079.2376	3236.6715	3825.666	4013.4542	3079.0228	2616.4095	1827.0453	2648.9925	3877.04	2790.3868	2316.5673	2209.8028	2369.8204	2786.7969	3213.4489	2551.9715	2826.1591	3974.2398	1808.0328	2312.0691	4057.0574	2494.9387	2242.6543	2560.3377	3596.8367	2906.4125	3000.0561	3093.6126	3987.5958	3047.3989	3413.218	2621.9039	3864.8042	3475.0295	2758.1533	1963.2634	2474.2986	1729.8852	3250.6898	1970.4422	2366.2393	2185.3489	3260.4108	2538.1012	2146.9462	2300.4273	1985.4732	2924.5402	2278.704	2577.3407	3352.6094	2916.7375	3035.938	2021.7602	2337.5174	2354.2257	2033.5221	2042.8116	2663.069	1980.2681	2909.4656	2276.5675	2554.2542	2501.2872	2517.6064	3705.2628	2380.3173	1969.4706	3554.6644	2807.1204	3258.8224	2469.4453	2239.3448	1725.805	2439.6996	3280.8351	2641.2433	2420.0135	3630.2382	2515.2319	2707.5131	2536.6584	3196.7602	1872.7648	3122.7625	2452.8458	3062.5787	2437.7737	2737.6727	1892.2596	2083.9765	2191.1456	2561.3564	3570.2243	2156.8738	2803.1899	3108.7498	2081.414	3246.7834	3034.0574	2741.9344	3242.6067	2079.7711	3681.5621	2568.7074	3090.3622	3203.8758	2301.8282	2138.3542	3053.5009	2414.8212	3219.5542	2401.1841	1676.4711	2434.7459	2334.4154
PWY-6182	0.0	0.0	0.0	0.0	0.407	0.0	0.0	0.3923	1.5939	0.0	0.0	0.0	0.0	0.0	0.0	1.7746	0.0	0.0	0.9526	0.0	0.0	1.3984	0.0	0.0	1.0649	0.0	0.0	1.3742	0.0	0.0	2.8097	6.3955	5.9523	0.0	0.0	0.0	0.0	0.0	1.0379	0.0	0.0	0.0	0.0	0.0	1.4624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5645	0.0	0.0	0.0	0.0	2.1748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.478	0.0	0.5512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5759	2.6667	0.0	0.0	4.4574	0.0	0.0	2.9164	0.0	0.0	12.3133	4.9421	2.1715	2.4638	3.1234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9614	0.0	0.0	0.0
